"Category","Health System Vulnerability Index"
Acholi,0.9266
Ankole,0.5628
Buganda North,0.4324
Buganda South,0.3024
Bukedi,0.4699
Busoga,0.8489
Karamoja,0.5264
Elgon,0.5124
Kampala,0
Karamoja,0.4886
Kigezi,0.38
Lango,1
Teso,0.8167
Toro,0.5958
West Nile,0.4101
