"Category","Mean Adequacy Ratio Index"
Acholi,1
Ankole,0.2435
Buganda North,0.344
Buganda South,0.2186
Bukedi,0.321
Busoga,0.1278
Karamoja,0.4277
Elgon,0.304
Kampala,0.1391
Karamoja,0.6068
Kigezi,0.3115
Lango,0.5752
Teso,0.5839
Toro,0
West Nile,0.3263
