"Category","Per Capita Food Consumption Index"
Acholi,0.1938
Ankole,0.7355
Buganda North,0.4525
Buganda South,0.4134
Bukedi,0.4226
Busoga,0.2122
Karamoja,0.2564
Elgon,0.1918
Kampala,0.432
Karamoja,0.1742
Kigezi,1
Lango,0
Teso,0.2431
Toro,0.4885
West Nile,0.2904
